Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.3183857202529907,47.48763656616211,0.02673329971730709,1.2916524410247803,0.0,1.2916524410247803,0.02673329971730709,453,74001
1.3180859088897705,47.18349838256836,0.02667195349931717,1.2914139032363892,0.0,1.2914139032363892,0.02667195349931717,454,74164
1.317754864692688,47.2589111328125,0.026316998526453972,1.2914378643035889,0.0,1.2914378643035889,0.026316998526453972,455,74327
1.3178579807281494,46.95707702636719,0.0265337023884058,1.291324257850647,0.0,1.291324257850647,0.0265337023884058,456,74490
1.3167660236358643,47.255340576171875,0.025979802012443542,1.2907862663269043,0.0,1.2907862663269043,0.025979802012443542,457,74653
1.3170995712280273,47.05152893066406,0.026228811591863632,1.2908707857131958,0.0,1.2908707857131958,0.026228811591863632,458,74816
1.3160041570663452,47.240055084228516,0.025574995204806328,1.2904291152954102,0.0,1.2904291152954102,0.025574995204806328,459,74979
1.3163387775421143,47.086402893066406,0.026037268340587616,1.2903015613555908,0.0,1.2903015613555908,0.026037268340587616,460,75142
1.3163611888885498,46.81682205200195,0.025801390409469604,1.2905597686767578,0.0,1.2905597686767578,0.025801390409469604,461,75305
1.3164494037628174,46.940704345703125,0.025942588225007057,1.2905068397521973,0.0,1.2905068397521973,0.025942588225007057,462,75468
1.3163397312164307,46.715431213378906,0.025919942185282707,1.2904198169708252,0.0,1.2904198169708252,0.025919942185282707,463,75631
1.3161611557006836,46.696563720703125,0.02588757500052452,1.2902735471725464,0.0,1.2902735471725464,0.02588757500052452,464,75794
1.31392240524292,47.00198745727539,0.026571407914161682,1.2873510122299194,0.0,1.2873510122299194,0.026571407914161682,465,75957
1.3134396076202393,46.9810676574707,0.025875180959701538,1.2875643968582153,0.0,1.2875643968582153,0.025875180959701538,466,76120
1.3131195306777954,46.771663665771484,0.025496331974864006,1.2876231670379639,0.0,1.2876231670379639,0.025496331974864006,467,76283
1.31283438205719,47.2137565612793,0.025460395961999893,1.2873740196228027,0.0,1.2873740196228027,0.025460395961999893,468,76446
1.3125616312026978,47.05049514770508,0.0251940805464983,1.287367582321167,0.0,1.287367582321167,0.0251940805464983,469,76609
1.3126566410064697,47.175498962402344,0.025104811415076256,1.2875518798828125,0.0,1.2875518798828125,0.025104811415076256,470,76772
1.312503695487976,46.69047546386719,0.025264769792556763,1.2872389554977417,0.0,1.2872389554977417,0.025264769792556763,471,76935
1.3116587400436401,46.87129592895508,0.02477005124092102,1.2868887186050415,0.0,1.2868887186050415,0.02477005124092102,472,77098
1.3116179704666138,46.73339080810547,0.024717574939131737,1.2869004011154175,0.0,1.2869004011154175,0.024717574939131737,473,77261
1.3111748695373535,46.85698318481445,0.02441016212105751,1.2867647409439087,0.0,1.2867647409439087,0.02441016212105751,474,77424
1.3108497858047485,46.95276641845703,0.024139491841197014,1.286710262298584,0.0,1.286710262298584,0.024139491841197014,475,77587
1.3108656406402588,46.90359115600586,0.024473663419485092,1.2863919734954834,0.0,1.2863919734954834,0.024473663419485092,476,77750
1.3105090856552124,47.13262939453125,0.02431909553706646,1.2861900329589844,0.0,1.2861900329589844,0.02431909553706646,477,77913
1.3103569746017456,46.75011444091797,0.024024516344070435,1.2863324880599976,0.0,1.2863324880599976,0.024024516344070435,478,78076
1.310185432434082,47.167213439941406,0.02419763244688511,1.2859878540039062,0.0,1.2859878540039062,0.02419763244688511,479,78239
1.3167186975479126,47.42970275878906,0.028786133974790573,1.2879325151443481,0.0,1.2879325151443481,0.028786133974790573,480,78402
1.315932035446167,46.73258972167969,0.028157005086541176,1.2877750396728516,0.0,1.2877750396728516,0.028157005086541176,481,78565
1.314668893814087,45.844146728515625,0.02728455699980259,1.2873843908309937,0.0,1.2873843908309937,0.02728455699980259,482,78728
1.3145602941513062,47.488155364990234,0.027079684659838676,1.2874805927276611,0.0,1.2874805927276611,0.027079684659838676,483,78891
1.314139723777771,47.49433517456055,0.02682032249867916,1.2873194217681885,0.0,1.2873194217681885,0.02682032249867916,484,79054
1.3137266635894775,46.79638671875,0.026477104052901268,1.2872495651245117,0.0,1.2872495651245117,0.026477104052901268,485,79217
1.312940239906311,46.856563568115234,0.025988860055804253,1.2869514226913452,0.0,1.2869514226913452,0.025988860055804253,486,79380
1.3130412101745605,46.726287841796875,0.026103634387254715,1.2869375944137573,0.0,1.2869375944137573,0.026103634387254715,487,79543
1.3126721382141113,46.92808532714844,0.025761457160115242,1.2869106531143188,0.0,1.2869106531143188,0.025761457160115242,488,79706
1.3124228715896606,47.017887115478516,0.025646056979894638,1.2867767810821533,0.0,1.2867767810821533,0.025646056979894638,489,79869
1.3125758171081543,47.14101028442383,0.02591942623257637,1.286656379699707,0.0,1.286656379699707,0.02591942623257637,490,80032
1.3120697736740112,46.86301803588867,0.02545602060854435,1.2866137027740479,0.0,1.2866137027740479,0.02545602060854435,491,80195
1.3122807741165161,47.231658935546875,0.025863490998744965,1.2864172458648682,0.0,1.2864172458648682,0.025863490998744965,492,80358
1.3120946884155273,47.089866638183594,0.02568962238729,1.286405086517334,0.0,1.286405086517334,0.02568962238729,493,80521
1.3110103607177734,46.66683578491211,0.024995801970362663,1.2860145568847656,0.0,1.2860145568847656,0.024995801970362663,494,80684
1.30947744846344,46.95547103881836,0.02793186344206333,1.281545639038086,0.0,1.281545639038086,0.02793186344206333,495,80847
1.3070919513702393,46.980865478515625,0.026611443608999252,1.2804805040359497,0.0,1.2804805040359497,0.026611443608999252,496,81010
1.3063015937805176,47.07371520996094,0.026258502155542374,1.280043125152588,0.0,1.280043125152588,0.026258502155542374,497,81173
1.3063302040100098,47.215980529785156,0.026119349524378777,1.2802108526229858,0.0,1.2802108526229858,0.026119349524378777,498,81336
1.3061234951019287,46.780513763427734,0.026025036349892616,1.2800984382629395,0.0,1.2800984382629395,0.026025036349892616,499,81499
1.3057056665420532,46.52570724487305,0.026014419272542,1.279691219329834,0.0,1.279691219329834,0.026014419272542,500,81662
1.3051915168762207,47.10325241088867,0.025503741577267647,1.279687762260437,0.0,1.279687762260437,0.025503741577267647,501,81825
1.305134654045105,47.176605224609375,0.0256063099950552,1.2795283794403076,0.0,1.2795283794403076,0.0256063099950552,502,81988
1.3050663471221924,46.522674560546875,0.025525478646159172,1.2795408964157104,0.0,1.2795408964157104,0.025525478646159172,503,82151
1.3045724630355835,47.11378479003906,0.025192108005285263,1.2793803215026855,0.0,1.2793803215026855,0.025192108005285263,504,82314
1.3043030500411987,46.349395751953125,0.025154830887913704,1.2791482210159302,0.0,1.2791482210159302,0.025154830887913704,505,82477
1.304007649421692,46.9758186340332,0.024894265457987785,1.2791134119033813,0.0,1.2791134119033813,0.024894265457987785,506,82640
1.3043543100357056,47.14723587036133,0.025156356394290924,1.2791979312896729,0.0,1.2791979312896729,0.025156356394290924,507,82803
1.3037309646606445,47.186153411865234,0.024654310196638107,1.2790766954421997,0.0,1.2790766954421997,0.024654310196638107,508,82966
1.3033473491668701,47.633384704589844,0.02448636293411255,1.2788609266281128,0.0,1.2788609266281128,0.02448636293411255,509,83129
1.3125451803207397,47.14230728149414,0.025715764611959457,1.2868294715881348,0.0,1.2868294715881348,0.025715764611959457,510,83292
1.3129150867462158,47.14283752441406,0.025312472134828568,1.2876026630401611,0.0,1.2876026630401611,0.025312472134828568,511,83455
1.3128719329833984,47.00288772583008,0.024651281535625458,1.2882206439971924,0.0,1.2882206439971924,0.024651281535625458,512,83618
1.3132474422454834,47.16730880737305,0.024826643988490105,1.2884207963943481,0.0,1.2884207963943481,0.024826643988490105,513,83781
1.3129358291625977,46.48293685913086,0.024400603026151657,1.288535237312317,0.0,1.288535237312317,0.024400603026151657,514,83944
1.3129476308822632,46.78390121459961,0.02438763715326786,1.2885600328445435,0.0,1.2885600328445435,0.02438763715326786,515,84107
1.3126296997070312,47.085086822509766,0.024019043892621994,1.2886106967926025,0.0,1.2886106967926025,0.024019043892621994,516,84270
1.312645673751831,47.00349044799805,0.024010028690099716,1.2886356115341187,0.0,1.2886356115341187,0.024010028690099716,517,84433
1.3120934963226318,47.65135955810547,0.023882851004600525,1.2882106304168701,0.0,1.2882106304168701,0.023882851004600525,518,84596
1.3119399547576904,47.57278060913086,0.023539697751402855,1.2884002923965454,0.0,1.2884002923965454,0.023539697751402855,519,84759
1.3119319677352905,47.197566986083984,0.023524228483438492,1.2884076833724976,0.0,1.2884076833724976,0.023524228483438492,520,84922
1.3115856647491455,46.85974884033203,0.0233769528567791,1.2882087230682373,0.0,1.2882087230682373,0.0233769528567791,521,85085
1.3121038675308228,47.702980041503906,0.023584119975566864,1.2885197401046753,0.0,1.2885197401046753,0.023584119975566864,522,85248
1.3121213912963867,47.628719329833984,0.02361808717250824,1.2885032892227173,0.0,1.2885032892227173,0.02361808717250824,523,85411
1.3121347427368164,48.10594177246094,0.02358526550233364,1.2885494232177734,0.0,1.2885494232177734,0.02358526550233364,524,85574
1.3123970031738281,47.49052810668945,0.0278762336820364,1.2845207452774048,0.0,1.2845207452774048,0.0278762336820364,525,85737
1.3102577924728394,46.67995834350586,0.026514319702982903,1.2837435007095337,0.0,1.2837435007095337,0.026514319702982903,526,85900
1.3093085289001465,47.89030075073242,0.025934403762221336,1.2833740711212158,0.0,1.2833740711212158,0.025934403762221336,527,86063
1.309178352355957,48.39723205566406,0.025948889553546906,1.2832294702529907,0.0,1.2832294702529907,0.025948889553546906,528,86226
1.3088606595993042,47.28083801269531,0.025755230337381363,1.2831053733825684,0.0,1.2831053733825684,0.025755230337381363,529,86389
1.3082550764083862,47.280006408691406,0.02533658593893051,1.2829184532165527,0.0,1.2829184532165527,0.02533658593893051,530,86552
1.3076285123825073,48.019718170166016,0.02487950213253498,1.282749056816101,0.0,1.282749056816101,0.02487950213253498,531,86715
1.3078360557556152,47.54193115234375,0.025099938735365868,1.28273606300354,0.0,1.28273606300354,0.025099938735365868,532,86878
1.3075042963027954,48.62080764770508,0.02506984956562519,1.2824344635009766,0.0,1.2824344635009766,0.02506984956562519,533,87041
1.3073371648788452,47.514408111572266,0.024832038208842278,1.2825051546096802,0.0,1.2825051546096802,0.024832038208842278,534,87204
1.3069615364074707,47.94328689575195,0.024628736078739166,1.2823327779769897,0.0,1.2823327779769897,0.024628736078739166,535,87367
1.306872010231018,47.64488220214844,0.024536220356822014,1.2823357582092285,0.0,1.2823357582092285,0.024536220356822014,536,87530
1.3068397045135498,47.99812316894531,0.024647079408168793,1.282192587852478,0.0,1.282192587852478,0.024647079408168793,537,87693
1.3066520690917969,47.33151626586914,0.024519190192222595,1.282132863998413,0.0,1.282132863998413,0.024519190192222595,538,87856
1.3064556121826172,47.97647476196289,0.024472512304782867,1.2819831371307373,0.0,1.2819831371307373,0.024472512304782867,539,88019
1.3135539293289185,47.72010803222656,0.025918064638972282,1.2876359224319458,0.0,1.2876359224319458,0.025918064638972282,540,88182
1.3135284185409546,47.24860382080078,0.02636224590241909,1.2871661186218262,0.0,1.2871661186218262,0.02636224590241909,541,88345
1.3132234811782837,46.755332946777344,0.02628578059375286,1.2869377136230469,0.0,1.2869377136230469,0.02628578059375286,542,88508
1.3129055500030518,47.06382369995117,0.026179300621151924,1.2867262363433838,0.0,1.2867262363433838,0.026179300621151924,543,88671
1.3127378225326538,47.42976379394531,0.026178233325481415,1.2865595817565918,0.0,1.2865595817565918,0.026178233325481415,544,88834
1.3122316598892212,47.00651550292969,0.026087410748004913,1.2861442565917969,0.0,1.2861442565917969,0.026087410748004913,545,88997
1.312328815460205,47.22992706298828,0.026125557720661163,1.2862032651901245,0.0,1.2862032651901245,0.026125557720661163,546,89160
1.3120436668395996,47.05415344238281,0.025990312919020653,1.2860532999038696,0.0,1.2860532999038696,0.025990312919020653,547,89323
1.3120051622390747,47.02755355834961,0.026037393137812614,1.2859678268432617,0.0,1.2859678268432617,0.026037393137812614,548,89486
1.312018632888794,47.12310028076172,0.025857966393232346,1.2861607074737549,0.0,1.2861607074737549,0.025857966393232346,549,89649
1.3117055892944336,47.1409797668457,0.025711191818118095,1.2859944105148315,0.0,1.2859944105148315,0.025711191818118095,550,89812
1.3112058639526367,47.13914489746094,0.025493644177913666,1.2857122421264648,0.0,1.2857122421264648,0.025493644177913666,551,89975
1.3110778331756592,47.117645263671875,0.025542302057147026,1.2855355739593506,0.0,1.2855355739593506,0.025542302057147026,552,90138
1.3110154867172241,46.25014114379883,0.025278549641370773,1.2857369184494019,0.0,1.2857369184494019,0.025278549641370773,553,90301
1.3108818531036377,46.30210876464844,0.02551623247563839,1.2853655815124512,0.0,1.2853655815124512,0.02551623247563839,554,90464
1.3090543746948242,47.30152893066406,0.02759554609656334,1.281458854675293,0.0,1.281458854675293,0.02759554609656334,555,90627
1.3074182271957397,46.66653060913086,0.026309696957468987,1.2811084985733032,0.0,1.2811084985733032,0.026309696957468987,556,90790
1.3072452545166016,47.422420501708984,0.026201069355010986,1.2810441255569458,0.0,1.2810441255569458,0.026201069355010986,557,90953
1.3073229789733887,46.83638000488281,0.02610953524708748,1.281213402748108,0.0,1.281213402748108,0.02610953524708748,558,91116
1.3071320056915283,47.076385498046875,0.02584178000688553,1.2812901735305786,0.0,1.2812901735305786,0.02584178000688553,559,91279
1.3072967529296875,46.76893997192383,0.025931566953659058,1.281365156173706,0.0,1.281365156173706,0.025931566953659058,560,91442
1.3073750734329224,46.825347900390625,0.025923127308487892,1.281451940536499,0.0,1.281451940536499,0.025923127308487892,561,91605
1.3073002099990845,47.04964828491211,0.02598552405834198,1.281314730644226,0.0,1.281314730644226,0.02598552405834198,562,91768
1.3069770336151123,46.638771057128906,0.0257070604711771,1.2812700271606445,0.0,1.2812700271606445,0.0257070604711771,563,91931
1.3066039085388184,46.387603759765625,0.025597570464015007,1.2810063362121582,0.0,1.2810063362121582,0.025597570464015007,564,92094
1.3065755367279053,47.07370376586914,0.025497443974018097,1.2810781002044678,0.0,1.2810781002044678,0.025497443974018097,565,92257
1.3066061735153198,47.655426025390625,0.0255778506398201,1.2810282707214355,0.0,1.2810282707214355,0.0255778506398201,566,92420
1.306035041809082,47.10157775878906,0.025137538090348244,1.2808974981307983,0.0,1.2808974981307983,0.025137538090348244,567,92583
1.3060085773468018,47.47334289550781,0.0253708828240633,1.2806377410888672,0.0,1.2806377410888672,0.0253708828240633,568,92746
1.3054397106170654,47.02825927734375,0.025011029094457626,1.2804286479949951,0.0,1.2804286479949951,0.025011029094457626,569,92909
1.3115060329437256,47.06419372558594,0.028748320415616035,1.2827577590942383,0.0,1.2827577590942383,0.028748320415616035,570,93072
1.3108546733856201,47.74880599975586,0.028128143399953842,1.282726526260376,0.0,1.282726526260376,0.028128143399953842,571,93235
1.3096377849578857,47.15663146972656,0.027395905926823616,1.2822418212890625,0.0,1.2822418212890625,0.027395905926823616,572,93398
1.3091686964035034,47.444087982177734,0.027179870754480362,1.2819888591766357,0.0,1.2819888591766357,0.027179870754480362,573,93561
1.3089685440063477,47.314971923828125,0.02710134908556938,1.2818671464920044,0.0,1.2818671464920044,0.02710134908556938,574,93724
1.3091822862625122,47.35883712768555,0.02739143930375576,1.281790852546692,0.0,1.281790852546692,0.02739143930375576,575,93887
1.3085989952087402,47.54448318481445,0.02711416967213154,1.281484842300415,0.0,1.281484842300415,0.02711416967213154,576,94050
1.3082350492477417,47.31992721557617,0.0269461702555418,1.2812888622283936,0.0,1.2812888622283936,0.0269461702555418,577,94213
1.3080049753189087,47.49616622924805,0.026698574423789978,1.2813063859939575,0.0,1.2813063859939575,0.026698574423789978,578,94376
1.3078409433364868,46.1551628112793,0.02683308906853199,1.2810078859329224,0.0,1.2810078859329224,0.02683308906853199,579,94539
1.3075987100601196,46.71706771850586,0.02664494514465332,1.2809537649154663,0.0,1.2809537649154663,0.02664494514465332,580,94702
1.307308316230774,46.93071746826172,0.02658488042652607,1.2807234525680542,0.0,1.2807234525680542,0.02658488042652607,581,94865
1.3071519136428833,46.9849967956543,0.02659720554947853,1.2805546522140503,0.0,1.2805546522140503,0.02659720554947853,582,95028
1.306909441947937,47.18572235107422,0.026363013312220573,1.2805464267730713,0.0,1.2805464267730713,0.026363013312220573,583,95191
1.3065149784088135,46.83140563964844,0.02614659257233143,1.2803683280944824,0.0,1.2803683280944824,0.02614659257233143,584,95354
1.3116378784179688,46.920623779296875,0.028838621452450752,1.282799243927002,0.0,1.282799243927002,0.028838621452450752,585,95517
1.3108388185501099,47.13507843017578,0.02796774171292782,1.282871127128601,0.0,1.282871127128601,0.02796774171292782,586,95680
1.3107116222381592,47.16964340209961,0.027734968811273575,1.2829766273498535,0.0,1.2829766273498535,0.027734968811273575,587,95843
1.3104764223098755,47.73566436767578,0.02728750929236412,1.2831889390945435,0.0,1.2831889390945435,0.02728750929236412,588,96006
1.310359239578247,47.350528717041016,0.02707768976688385,1.2832815647125244,0.0,1.2832815647125244,0.02707768976688385,589,96169
1.310376763343811,46.765411376953125,0.027041878551244736,1.2833348512649536,0.0,1.2833348512649536,0.027041878551244736,590,96332
1.3103814125061035,47.19009780883789,0.02686474099755287,1.2835166454315186,0.0,1.2835166454315186,0.02686474099755287,591,96495
1.3100401163101196,47.59001541137695,0.026536760851740837,1.2835034132003784,0.0,1.2835034132003784,0.026536760851740837,592,96658
1.3101075887680054,48.013885498046875,0.026648370549082756,1.283459186553955,0.0,1.283459186553955,0.026648370549082756,593,96821
1.3103293180465698,47.52870178222656,0.026962334290146828,1.2833670377731323,0.0,1.2833670377731323,0.026962334290146828,594,96984
1.3097537755966187,47.25498580932617,0.02631152607500553,1.2834422588348389,0.0,1.2834422588348389,0.02631152607500553,595,97147
1.3096716403961182,47.175987243652344,0.0263860784471035,1.2832856178283691,0.0,1.2832856178283691,0.0263860784471035,596,97310
1.30961012840271,46.5902099609375,0.026300303637981415,1.283309817314148,0.0,1.283309817314148,0.026300303637981415,597,97473
1.3091859817504883,47.1328239440918,0.026122238487005234,1.2830637693405151,0.0,1.2830637693405151,0.026122238487005234,598,97636
1.3088037967681885,46.85118103027344,0.025812523439526558,1.2829912900924683,0.0,1.2829912900924683,0.025812523439526558,599,97799
1.3092890977859497,46.96788787841797,0.028502725064754486,1.280786395072937,0.0,1.280786395072937,0.028502725064754486,600,97962
1.3068188428878784,46.65190124511719,0.02711612917482853,1.2797026634216309,0.0,1.2797026634216309,0.02711612917482853,601,98125
1.3059295415878296,47.03263854980469,0.026674453169107437,1.2792550325393677,0.0,1.2792550325393677,0.026674453169107437,602,98288
1.3051564693450928,46.93422317504883,0.026108302175998688,1.279048204421997,0.0,1.279048204421997,0.026108302175998688,603,98451
1.3047429323196411,47.31939697265625,0.025790667161345482,1.2789522409439087,0.0,1.2789522409439087,0.025790667161345482,604,98614
1.304398775100708,47.44435119628906,0.025704147294163704,1.2786946296691895,0.0,1.2786946296691895,0.025704147294163704,605,98777
1.3048290014266968,47.37240219116211,0.02586526796221733,1.2789636850357056,0.0,1.2789636850357056,0.02586526796221733,606,98940
1.3042187690734863,46.82394790649414,0.025403551757335663,1.2788152694702148,0.0,1.2788152694702148,0.025403551757335663,607,99103
1.304302453994751,47.08564376831055,0.025509845465421677,1.2787926197052002,0.0,1.2787926197052002,0.025509845465421677,608,99266
1.3041199445724487,47.12971878051758,0.025362690910696983,1.2787572145462036,0.0,1.2787572145462036,0.025362690910696983,609,99429
1.3038440942764282,47.342952728271484,0.025089221075177193,1.2787548303604126,0.0,1.2787548303604126,0.025089221075177193,610,99592
1.3041315078735352,47.792945861816406,0.02532169595360756,1.2788097858428955,0.0,1.2788097858428955,0.02532169595360756,611,99755
1.3040434122085571,47.1756591796875,0.025190601125359535,1.2788528203964233,0.0,1.2788528203964233,0.025190601125359535,612,99918
1.3038876056671143,46.97914505004883,0.024998072534799576,1.278889536857605,0.0,1.278889536857605,0.024998072534799576,613,100081
1.3036905527114868,47.37166213989258,0.02490214630961418,1.278788447380066,0.0,1.278788447380066,0.02490214630961418,614,100244
1.306054711341858,46.877559661865234,0.027012459933757782,1.2790422439575195,0.0,1.2790422439575195,0.027012459933757782,615,100407
1.3059616088867188,47.23133087158203,0.026940274983644485,1.2790213823318481,0.0,1.2790213823318481,0.026940274983644485,616,100570
1.3056633472442627,46.89860916137695,0.02684761770069599,1.278815746307373,0.0,1.278815746307373,0.02684761770069599,617,100733
1.3054969310760498,46.8173713684082,0.02668234333395958,1.2788145542144775,0.0,1.2788145542144775,0.02668234333395958,618,100896
1.3054019212722778,47.415531158447266,0.02648922987282276,1.2789126634597778,0.0,1.2789126634597778,0.02648922987282276,619,101059
1.3049436807632446,47.07319641113281,0.026208065450191498,1.278735637664795,0.0,1.278735637664795,0.026208065450191498,620,101222
1.3048012256622314,47.3332405090332,0.02610618993639946,1.278694987297058,0.0,1.278694987297058,0.02610618993639946,621,101385
1.304661512374878,47.1186408996582,0.02606435865163803,1.278597116470337,0.0,1.278597116470337,0.02606435865163803,622,101548
1.3044822216033936,46.72761535644531,0.02590952441096306,1.278572678565979,0.0,1.278572678565979,0.02590952441096306,623,101711
1.3043304681777954,46.9459228515625,0.025875775143504143,1.2784546613693237,0.0,1.2784546613693237,0.025875775143504143,624,101874
1.304284691810608,47.01821517944336,0.025902599096298218,1.2783820629119873,0.0,1.2783820629119873,0.025902599096298218,625,102037
1.3041133880615234,46.92822265625,0.025801651179790497,1.2783117294311523,0.0,1.2783117294311523,0.025801651179790497,626,102200
1.3038958311080933,47.30168151855469,0.025604525581002235,1.2782913446426392,0.0,1.2782913446426392,0.025604525581002235,627,102363
1.3041117191314697,46.59864807128906,0.025686226785182953,1.2784254550933838,0.0,1.2784254550933838,0.025686226785182953,628,102526
1.303966999053955,46.77983093261719,0.025619449093937874,1.2783474922180176,0.0,1.2783474922180176,0.025619449093937874,629,102689
1.307910442352295,47.0388298034668,0.027727680280804634,1.2801827192306519,0.0,1.2801827192306519,0.027727680280804634,630,102852
1.3062819242477417,46.9330940246582,0.026786640286445618,1.2794952392578125,0.0,1.2794952392578125,0.026786640286445618,631,103015
1.3052316904067993,47.413917541503906,0.026064060628414154,1.279167652130127,0.0,1.279167652130127,0.026064060628414154,632,103178
1.3042677640914917,46.46610641479492,0.02547188475728035,1.278795838356018,0.0,1.278795838356018,0.02547188475728035,633,103341
1.3034214973449707,47.18421173095703,0.024857543408870697,1.2785639762878418,0.0,1.2785639762878418,0.024857543408870697,634,103504
1.3034412860870361,47.31102752685547,0.024921685457229614,1.278519630432129,0.0,1.278519630432129,0.024921685457229614,635,103667
1.3030585050582886,46.753334045410156,0.02469504065811634,1.2783634662628174,0.0,1.2783634662628174,0.02469504065811634,636,103830
1.3023980855941772,47.442230224609375,0.0243374016135931,1.2780606746673584,0.0,1.2780606746673584,0.0243374016135931,637,103993
1.3025286197662354,47.43288803100586,0.02444646880030632,1.2780821323394775,0.0,1.2780821323394775,0.02444646880030632,638,104156
1.3022600412368774,47.14821243286133,0.024261364713311195,1.277998685836792,0.0,1.277998685836792,0.024261364713311195,639,104319
1.3023782968521118,47.69765853881836,0.024413133040070534,1.2779651880264282,0.0,1.2779651880264282,0.024413133040070534,640,104482
1.3021992444992065,47.26719665527344,0.02424260415136814,1.2779566049575806,0.0,1.2779566049575806,0.02424260415136814,641,104645
1.3019911050796509,48.0473518371582,0.024205362424254417,1.2777857780456543,0.0,1.2777857780456543,0.024205362424254417,642,104808
1.3016517162322998,47.31209945678711,0.02397448755800724,1.2776771783828735,0.0,1.2776771783828735,0.02397448755800724,643,104971
1.3017401695251465,47.09648895263672,0.024093911051750183,1.2776463031768799,0.0,1.2776463031768799,0.024093911051750183,644,105134
1.3045085668563843,47.17927169799805,0.025209669023752213,1.2792989015579224,0.0,1.2792989015579224,0.025209669023752213,645,105297
1.3049302101135254,47.18423080444336,0.025591429322957993,1.2793388366699219,0.0,1.2793388366699219,0.025591429322957993,646,105460
1.305001139640808,47.37947463989258,0.025472039356827736,1.279529094696045,0.0,1.279529094696045,0.025472039356827736,647,105623
1.3049910068511963,47.327186584472656,0.02524382248520851,1.2797471284866333,0.0,1.2797471284866333,0.02524382248520851,648,105786
1.3050042390823364,46.79173278808594,0.02512037381529808,1.279883861541748,0.0,1.279883861541748,0.02512037381529808,649,105949
1.3049423694610596,47.344051361083984,0.024983061477541924,1.2799593210220337,0.0,1.2799593210220337,0.024983061477541924,650,106112
1.3046457767486572,47.164794921875,0.024881649762392044,1.279764175415039,0.0,1.279764175415039,0.024881649762392044,651,106275
1.3043856620788574,47.348045349121094,0.024770017713308334,1.2796156406402588,0.0,1.2796156406402588,0.024770017713308334,652,106438
1.3039544820785522,47.37615203857422,0.024389954283833504,1.2795644998550415,0.0,1.2795644998550415,0.024389954283833504,653,106601
1.303436279296875,47.340755462646484,0.02407817728817463,1.279358148574829,0.0,1.279358148574829,0.02407817728817463,654,106764
1.3035558462142944,46.90995407104492,0.024179652333259583,1.2793761491775513,0.0,1.2793761491775513,0.024179652333259583,655,106927
1.3032023906707764,46.88262176513672,0.023891441524028778,1.279310941696167,0.0,1.279310941696167,0.023891441524028778,656,107090
1.3030269145965576,47.06483840942383,0.023710571229457855,1.2793163061141968,0.0,1.2793163061141968,0.023710571229457855,657,107253
1.302930235862732,47.505638122558594,0.023798802867531776,1.2791314125061035,0.0,1.2791314125061035,0.023798802867531776,658,107416
1.3027777671813965,46.89122772216797,0.02368452586233616,1.2790932655334473,0.0,1.2790932655334473,0.02368452586233616,659,107579
1.3082472085952759,46.331932067871094,0.02807922475039959,1.2801679372787476,0.0,1.2801679372787476,0.02807922475039959,660,107742
1.3071086406707764,46.55656051635742,0.027083098888397217,1.2800254821777344,0.0,1.2800254821777344,0.027083098888397217,661,107905
1.3067039251327515,47.82490539550781,0.026763709262013435,1.2799402475357056,0.0,1.2799402475357056,0.026763709262013435,662,108068
1.3062418699264526,47.207427978515625,0.026548897847533226,1.2796930074691772,0.0,1.2796930074691772,0.026548897847533226,663,108231
1.3059453964233398,47.673187255859375,0.026401178911328316,1.2795442342758179,0.0,1.2795442342758179,0.026401178911328316,664,108394
1.3057981729507446,47.72476577758789,0.026330864056944847,1.2794673442840576,0.0,1.2794673442840576,0.026330864056944847,665,108557
1.3061474561691284,46.78449630737305,0.026547985151410103,1.2795994281768799,0.0,1.2795994281768799,0.026547985151410103,666,108720
1.3056575059890747,47.48952102661133,0.026371324434876442,1.2792861461639404,0.0,1.2792861461639404,0.026371324434876442,667,108883
1.3056809902191162,47.90428924560547,0.0262504443526268,1.2794305086135864,0.0,1.2794305086135864,0.0262504443526268,668,109046
1.3053112030029297,47.03644561767578,0.026093756780028343,1.2792174816131592,0.0,1.2792174816131592,0.026093756780028343,669,109209
1.304890513420105,47.047088623046875,0.0258487518876791,1.2790417671203613,0.0,1.2790417671203613,0.0258487518876791,670,109372
1.304648756980896,47.56855392456055,0.02570926956832409,1.2789394855499268,0.0,1.2789394855499268,0.02570926956832409,671,109535
1.3045333623886108,47.27188491821289,0.025547124445438385,1.2789862155914307,0.0,1.2789862155914307,0.025547124445438385,672,109698
1.304573655128479,47.1793327331543,0.02571304701268673,1.2788605690002441,0.0,1.2788605690002441,0.02571304701268673,673,109861
1.3043941259384155,47.8059196472168,0.025554759427905083,1.278839349746704,0.0,1.278839349746704,0.025554759427905083,674,110024
1.3018566370010376,48.47049331665039,0.026813723146915436,1.2750428915023804,0.0,1.2750428915023804,0.026813723146915436,675,110187
1.3014434576034546,47.04167556762695,0.025955580174922943,1.2754878997802734,0.0,1.2754878997802734,0.025955580174922943,676,110350
1.301515817642212,46.85678482055664,0.02572215348482132,1.2757936716079712,0.0,1.2757936716079712,0.02572215348482132,677,110513
1.3019256591796875,47.191497802734375,0.02585207112133503,1.2760735750198364,0.0,1.2760735750198364,0.02585207112133503,678,110676
